Symbol,Signal,Total Score,Tech Score,Fund Score,Correction End?,EMA Pattern,Volume Spike,W-RSI,ROE (%),D/E,FA Growth
PAGEIND.NS,🟡 WATCHLIST,7/9,3/3,4/6,YES 🎯,SQUEEZE,NO,57.4,52.5,0.18,YES
MAZDOCK.NS,🟡 WATCHLIST,7/9,1/3,6/6,NO ⏳,SQUEEZE,NO,41.8,28.8,0.04,YES
SUNPHARMA.NS,🟡 WATCHLIST,7/9,2/3,5/6,NO ⏳,SUPPORT BOUNCE,NO,66.1,14.7,0.06,YES
SCHAEFFLER.NS,🟡 WATCHLIST,7/9,2/3,5/6,NO ⏳,SUPPORT BOUNCE,NO,51.5,0.0,0.01,YES
TECHM.NS,🟡 WATCHLIST,7/9,3/3,4/6,YES 🎯,SQUEEZE,NO,59.3,0.0,0.07,YES
SOLARINDS.NS,🟡 WATCHLIST,7/9,2/3,5/6,NO ⏳,SUPPORT BOUNCE,NO,66.0,31.2,0.23,YES
PRESTIGE.NS,🟡 WATCHLIST,7/9,3/3,4/6,YES 🎯,SQUEEZE,NO,57.9,8.0,1.05,YES
ALKEM.NS,🟡 WATCHLIST,7/9,3/3,4/6,YES 🎯,SQUEEZE,NO,54.3,17.6,0.14,YES
BHARTIARTL.NS,🟡 WATCHLIST,7/9,3/3,4/6,YES 🎯,SQUEEZE,NO,53.2,19.4,1.0,YES
TITAN.NS,🟡 WATCHLIST,7/9,2/3,5/6,NO ⏳,SUPPORT BOUNCE,NO,64.3,37.1,1.95,YES
GAIL.NS,🔴 REJECT,6/9,3/3,3/6,YES 🎯,SQUEEZE,NO,56.4,8.7,0.28,YES
APLAPOLLO.NS,🔴 REJECT,6/9,1/3,5/6,NO ⏳,SQUEEZE,NO,46.0,25.3,0.09,YES
AIAENG.NS,🔴 REJECT,6/9,2/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,60.8,17.0,0.0,YES
ABB.NS,🔴 REJECT,6/9,2/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,63.4,0.0,0.01,YES
GLENMARK.NS,🔴 REJECT,6/9,2/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,52.4,14.1,0.06,YES
ASTRAL.NS,🔴 REJECT,6/9,1/3,5/6,NO ⏳,SQUEEZE,NO,42.4,13.8,0.06,YES
ADANIGREEN.NS,🔴 REJECT,6/9,2/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,57.5,7.6,3.47,YES
NMDC.NS,🔴 REJECT,6/9,0/3,6/6,NO ⏳,SUPPORT BOUNCE,NO,47.6,23.4,0.19,YES
NAUKRI.NS,🔴 REJECT,6/9,2/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,58.5,4.6,0.01,YES
MUTHOOTFIN.NS,🔴 REJECT,6/9,1/3,5/6,NO ⏳,SQUEEZE,NO,41.0,30.4,3.8,YES
HINDCOPPER.NS,🔴 REJECT,6/9,0/3,6/6,NO ⏳,SUPPORT BOUNCE,NO,47.9,30.6,0.03,YES
GODREJPROP.NS,🔴 REJECT,6/9,2/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,58.7,10.0,0.82,YES
PETRONET.NS,🔴 REJECT,6/9,1/3,5/6,NO ⏳,SQUEEZE,NO,47.3,18.6,0.11,YES
M&MFIN.NS,🔴 REJECT,6/9,2/3,4/6,NO ⏳,SUPPORT BOUNCE,YES,63.9,11.9,4.3,YES
KALYANKJIL.NS,🔴 REJECT,6/9,1/3,5/6,NO ⏳,SUPPORT BOUNCE,YES,71.1,24.3,0.97,YES
EICHERMOT.NS,🔴 REJECT,6/9,2/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,59.0,23.8,0.02,YES
BANKINDIA.NS,🔴 REJECT,6/9,1/3,5/6,NO ⏳,SUPPORT BOUNCE,NO,50.2,12.1,0.0,YES
BRITANNIA.NS,🔴 REJECT,6/9,1/3,5/6,NO ⏳,SQUEEZE,NO,44.2,53.3,0.27,YES
COFORGE.NS,🔴 REJECT,6/9,1/3,5/6,NO ⏳,SUPPORT BOUNCE,NO,51.1,18.6,0.08,YES
COALINDIA.NS,🔴 REJECT,6/9,0/3,6/6,NO ⏳,SUPPORT BOUNCE,NO,46.5,28.1,0.12,YES
ADANIPOWER.NS,🔴 REJECT,6/9,2/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,58.6,20.9,0.82,YES
BAJFINANCE.NS,🔴 REJECT,6/9,2/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,61.4,17.9,3.15,YES
SIEMENS.NS,🔴 REJECT,6/9,2/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,56.1,0.0,0.02,YES
TVSMOTOR.NS,🔴 REJECT,6/9,2/3,4/6,NO ⏳,SUPPORT BOUNCE,YES,62.5,0.0,3.06,YES
VBL.NS,🔴 REJECT,6/9,1/3,5/6,NO ⏳,SQUEEZE,NO,43.5,0.0,0.13,YES
PAYTM.NS,🔴 REJECT,6/9,2/3,4/6,NO ⏳,SUPPORT BOUNCE,YES,56.5,0.0,0.01,YES
OIL.NS,🔴 REJECT,6/9,3/3,3/6,YES 🎯,SQUEEZE,NO,52.1,12.7,0.59,YES
FORTIS.NS,🔴 REJECT,5/9,2/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,52.8,11.0,0.34,YES
BPCL.NS,🔴 REJECT,5/9,1/3,4/6,NO ⏳,SQUEEZE,NO,48.1,28.5,0.54,YES
BAJAJFINSV.NS,🔴 REJECT,5/9,3/3,2/6,YES 🎯,SQUEEZE,NO,53.2,14.6,2.56,YES
BAJAJ-AUTO.NS,🔴 REJECT,5/9,1/3,4/6,NO ⏳,SUPPORT BOUNCE,YES,69.9,0.0,0.56,YES
ATUL.NS,🔴 REJECT,5/9,1/3,4/6,NO ⏳,SQUEEZE,NO,40.6,11.5,0.03,YES
APOLLOHOSP.NS,🔴 REJECT,5/9,1/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,70.1,21.5,0.85,YES
ATGL.NS,🔴 REJECT,5/9,2/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,52.8,14.5,0.59,YES
BEL.NS,🔴 REJECT,5/9,0/3,5/6,NO ⏳,SUPPORT BOUNCE,NO,45.1,27.6,0.0,YES
BHEL.NS,🔴 REJECT,5/9,2/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,64.0,0.0,0.31,YES
EXIDEIND.NS,🔴 REJECT,5/9,1/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,71.4,6.2,0.11,YES
GMRAIRPORT.NS,🔴 REJECT,5/9,2/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,57.9,0.0,0.0,NO
DIVISLAB.NS,🔴 REJECT,5/9,1/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,70.9,16.2,0.0,YES
ADANIENT.NS,🔴 REJECT,5/9,2/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,64.1,13.7,1.2,YES
ADANIPORTS.NS,🔴 REJECT,5/9,2/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,59.8,15.6,0.64,YES
ABCAPITAL.NS,🔴 REJECT,5/9,2/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,64.3,11.2,4.96,YES
AUROPHARMA.NS,🔴 REJECT,5/9,2/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,62.1,9.9,0.21,YES
BAJAJHLDNG.NS,🔴 REJECT,5/9,1/3,4/6,NO ⏳,SUPPORT BOUNCE,YES,51.0,12.6,0.0,YES
TCS.NS,🔴 REJECT,5/9,0/3,5/6,NO ⏳,SUPPORT BOUNCE,NO,40.9,47.7,0.1,YES
PHOENIXLTD.NS,🔴 REJECT,5/9,2/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,64.0,11.1,0.37,YES
SHREECEM.NS,🔴 REJECT,5/9,3/3,2/6,YES 🎯,SQUEEZE,NO,57.4,0.0,0.38,YES
UNIONBANK.NS,🔴 REJECT,5/9,2/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,53.2,15.8,0.0,YES
ZYDUSLIFE.NS,🔴 REJECT,5/9,2/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,64.7,18.3,0.42,NO
ZEEL.NS,🔴 REJECT,5/9,3/3,2/6,YES 🎯,SQUEEZE,NO,54.3,2.3,0.02,YES
YESBANK.NS,🔴 REJECT,5/9,2/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,53.7,7.1,0.0,YES
SONACOMS.NS,🔴 REJECT,5/9,1/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,76.4,10.7,0.07,YES
PERSISTENT.NS,🔴 REJECT,5/9,0/3,5/6,NO ⏳,SUPPORT BOUNCE,NO,47.6,26.3,0.06,YES
POLICYBZR.NS,🔴 REJECT,5/9,1/3,4/6,NO ⏳,SQUEEZE,NO,43.6,9.7,0.05,YES
SUZLON.NS,🔴 REJECT,5/9,1/3,4/6,NO ⏳,SQUEEZE,NO,49.6,40.6,0.06,YES
MPHASIS.NS,🔴 REJECT,5/9,0/3,5/6,NO ⏳,SUPPORT BOUNCE,NO,46.9,18.3,0.24,YES
MARUTI.NS,🔴 REJECT,5/9,1/3,4/6,NO ⏳,SQUEEZE,NO,45.4,14.4,0.0,YES
JSWSTEEL.NS,🔴 REJECT,5/9,2/3,3/6,NO ⏳,SUPPORT BOUNCE,YES,54.3,0.0,0.95,YES
KEI.NS,🔴 REJECT,5/9,1/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,50.6,14.8,0.04,YES
KOTAKBANK.NS,🔴 REJECT,5/9,1/3,4/6,NO ⏳,SQUEEZE,NO,46.3,0.0,0.0,YES
HINDPETRO.NS,🔴 REJECT,5/9,1/3,4/6,NO ⏳,SQUEEZE,NO,46.4,30.9,0.85,YES
GRASIM.NS,🔴 REJECT,5/9,2/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,59.6,6.3,1.35,YES
HUDCO.NS,🔴 REJECT,5/9,1/3,4/6,NO ⏳,SQUEEZE,NO,45.9,20.2,6.46,YES
IOC.NS,🔴 REJECT,5/9,1/3,4/6,NO ⏳,SQUEEZE,NO,45.0,21.0,0.58,YES
IRCTC.NS,🔴 REJECT,5/9,0/3,5/6,NO ⏳,SUPPORT BOUNCE,NO,33.5,35.0,0.02,YES
JIOFIN.NS,🔴 REJECT,5/9,0/3,5/6,NO,Data Deficit,NO,0.0,0.0,0.16,YES
JSWENERGY.NS,🔴 REJECT,5/9,2/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,54.5,8.8,2.29,YES
FEDERALBNK.NS,🔴 REJECT,5/9,1/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,77.9,0.0,0.0,YES
CIPLA.NS,🔴 REJECT,5/9,3/3,2/6,YES 🎯,SQUEEZE,NO,52.2,11.7,0.02,YES
COROMANDEL.NS,🔴 REJECT,5/9,1/3,4/6,NO ⏳,SQUEEZE,NO,49.8,15.6,0.11,YES
DIXON.NS,🔴 REJECT,5/9,2/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,61.7,37.1,0.18,YES
IDFCFIRSTB.NS,🔴 REJECT,5/9,3/3,2/6,YES 🎯,SQUEEZE,NO,59.9,0.0,0.0,YES
INDUSINDBK.NS,🔴 REJECT,5/9,2/3,3/6,NO ⏳,SUPPORT BOUNCE,YES,61.7,1.4,0.0,YES
INDIANB.NS,🔴 REJECT,5/9,0/3,5/6,NO ⏳,SUPPORT BOUNCE,NO,49.2,16.2,0.0,YES
MAXHEALTH.NS,🔴 REJECT,5/9,3/3,2/6,YES 🎯,SQUEEZE,NO,53.6,14.3,0.32,YES
VEDL.NS,🔴 REJECT,4/9,0/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,31.7,20.4,0.48,YES
WIPRO.NS,🔴 REJECT,4/9,0/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,31.9,16.1,0.27,YES
TRENT.NS,🔴 REJECT,4/9,0/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,45.5,27.1,0.36,YES
SHRIRAMFIN.NS,🔴 REJECT,4/9,2/3,2/6,NO ⏳,SUPPORT BOUNCE,NO,57.6,16.4,2.76,YES
SBICARD.NS,🔴 REJECT,4/9,0/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,40.2,14.7,2.8,YES
MANAPPURAM.NS,🔴 REJECT,4/9,2/3,2/6,NO ⏳,SUPPORT BOUNCE,YES,65.6,7.0,3.6,YES
LTTS.NS,🔴 REJECT,4/9,0/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,45.8,0.0,0.09,YES
NATIONALUM.NS,🔴 REJECT,4/9,0/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,46.8,29.4,0.0,YES
ONGC.NS,🔴 REJECT,4/9,1/3,3/6,NO ⏳,SQUEEZE,NO,47.1,12.7,0.43,YES
TIINDIA.NS,🔴 REJECT,4/9,1/3,3/6,NO ⏳,SQUEEZE,NO,47.6,0.0,0.28,YES
TATACOMM.NS,🔴 REJECT,4/9,2/3,2/6,NO ⏳,SUPPORT BOUNCE,NO,53.7,31.1,3.36,NO
TATACONSUM.NS,🔴 REJECT,4/9,1/3,3/6,NO ⏳,SQUEEZE,NO,47.3,6.9,0.12,NO
BANKBARODA.NS,🔴 REJECT,4/9,1/3,3/6,NO ⏳,SQUEEZE,NO,40.3,12.7,0.0,YES
ASHOKLEY.NS,🔴 REJECT,4/9,0/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,44.5,21.6,3.45,YES
AXISBANK.NS,🔴 REJECT,4/9,0/3,4/6,NO ⏳,SUPPORT BOUNCE,YES,42.2,13.4,0.0,YES
BANDHANBNK.NS,🔴 REJECT,4/9,0/3,4/6,NO ⏳,SUPPORT BOUNCE,YES,41.8,4.9,0.0,YES
ESCORTS.NS,🔴 REJECT,4/9,0/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,42.3,12.0,0.01,YES
ADANIENSOL.NS,🔴 REJECT,4/9,1/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,72.0,9.7,1.95,YES
AMBUJACEM.NS,🔴 REJECT,4/9,0/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,39.5,8.3,0.01,YES
APOLLOTYRE.NS,🔴 REJECT,4/9,0/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,47.9,8.7,0.22,YES
DELHIVERY.NS,🔴 REJECT,4/9,2/3,2/6,NO ⏳,SUPPORT BOUNCE,NO,52.2,1.6,0.15,NO
DLF.NS,🔴 REJECT,4/9,1/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,52.4,10.0,0.01,YES
ACC.NS,🔴 REJECT,4/9,0/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,36.2,10.9,0.02,YES
AUBANK.NS,🔴 REJECT,4/9,0/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,48.5,0.0,0.0,YES
DABUR.NS,🔴 REJECT,4/9,0/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,40.9,16.2,0.11,YES
CANBK.NS,🔴 REJECT,4/9,1/3,3/6,NO ⏳,SQUEEZE,NO,44.3,15.9,0.0,YES
BIOCON.NS,🔴 REJECT,4/9,2/3,2/6,NO ⏳,SUPPORT BOUNCE,NO,63.6,1.1,0.42,YES
COLPAL.NS,🔴 REJECT,4/9,1/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,51.0,81.6,0.03,NO
INDIGO.NS,🔴 REJECT,4/9,3/3,1/6,YES 🎯,SQUEEZE,NO,52.8,0.0,8.66,YES
HINDUNILVR.NS,🔴 REJECT,4/9,0/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,45.0,21.6,0.03,NO
HDFCLIFE.NS,🔴 REJECT,4/9,0/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,34.5,10.8,0.16,YES
GUJGASLTD.NS,🔴 REJECT,4/9,0/3,4/6,NO,Data Deficit,NO,0.0,12.3,1.19,YES
HAVELLS.NS,🔴 REJECT,4/9,0/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,42.7,0.0,0.03,YES
HCLTECH.NS,🔴 REJECT,4/9,0/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,48.3,24.1,0.07,YES
HDFCAMC.NS,🔴 REJECT,4/9,0/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,46.2,0.0,0.02,YES
ICICIPRULI.NS,🔴 REJECT,4/9,0/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,42.1,12.6,0.18,YES
INDUSTOWER.NS,🔴 REJECT,4/9,1/3,3/6,NO ⏳,SQUEEZE,NO,42.9,19.8,0.53,YES
HDFCBANK.NS,🔴 REJECT,4/9,0/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,38.1,13.8,0.0,YES
SBILIFE.NS,🔴 REJECT,4/9,1/3,3/6,NO ⏳,SQUEEZE,NO,49.0,13.7,0.0,YES
RELIANCE.NS,🔴 REJECT,4/9,1/3,3/6,NO ⏳,SQUEEZE,NO,39.0,0.0,0.37,YES
MRF.NS,🔴 REJECT,4/9,0/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,47.9,12.3,0.15,YES
BHARATFORG.NS,🔴 REJECT,3/9,1/3,2/6,NO ⏳,SUPPORT BOUNCE,NO,71.4,11.6,0.76,YES
CROMPTON.NS,🔴 REJECT,3/9,0/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,44.1,-6.3,0.06,YES
DRREDDY.NS,🔴 REJECT,3/9,1/3,2/6,NO ⏳,SQUEEZE,NO,38.8,11.8,0.2,YES
UPL.NS,🔴 REJECT,3/9,0/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,44.7,5.6,0.57,YES
UBL.NS,🔴 REJECT,3/9,0/3,3/6,NO ⏳,SUPPORT BOUNCE,YES,43.7,9.3,0.29,YES
VOLTAS.NS,🔴 REJECT,3/9,1/3,2/6,NO ⏳,SQUEEZE,NO,47.9,5.7,0.16,YES
TORNTPOWER.NS,🔴 REJECT,3/9,1/3,2/6,NO ⏳,SQUEEZE,NO,49.7,13.0,0.71,YES
BSOFT.NS,🔴 REJECT,3/9,0/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,35.1,13.7,0.03,YES
CONCOR.NS,🔴 REJECT,3/9,0/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,48.0,9.8,0.07,YES
DEEPAKNTR.NS,🔴 REJECT,3/9,1/3,2/6,NO ⏳,SUPPORT BOUNCE,NO,50.7,9.8,0.28,YES
FACT.NS,🔴 REJECT,3/9,1/3,2/6,NO ⏳,SQUEEZE,NO,42.4,0.0,2.95,YES
ABFRL.NS,🔴 REJECT,3/9,0/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,36.1,-12.7,0.99,YES
JINDALSTEL.NS,🔴 REJECT,3/9,0/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,40.0,6.8,0.44,YES
INFY.NS,🔴 REJECT,3/9,0/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,33.9,31.4,0.1,YES
ICICIGI.NS,🔴 REJECT,3/9,0/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,38.2,14.6,0.0,YES
ITC.NS,🔴 REJECT,3/9,0/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,35.4,29.3,0.03,YES
NTPC.NS,🔴 REJECT,3/9,1/3,2/6,NO ⏳,SQUEEZE,NO,43.6,13.7,1.18,YES
MFSL.NS,🔴 REJECT,3/9,1/3,2/6,NO ⏳,SQUEEZE,NO,42.4,1.6,0.13,YES
LT.NS,🔴 REJECT,3/9,1/3,2/6,NO ⏳,SQUEEZE,NO,45.2,17.0,0.98,YES
KPITTECH.NS,🔴 REJECT,3/9,0/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,26.1,19.7,0.24,NO
PFC.NS,🔴 REJECT,3/9,0/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,47.8,20.5,5.86,YES
POWERGRID.NS,🔴 REJECT,3/9,1/3,2/6,NO ⏳,SQUEEZE,NO,49.8,16.5,1.51,YES
SRF.NS,🔴 REJECT,3/9,1/3,2/6,NO ⏳,SQUEEZE,YES,45.4,13.8,0.36,YES
SUNDARMFIN.NS,🔴 REJECT,3/9,1/3,2/6,NO ⏳,SQUEEZE,NO,44.4,14.7,4.09,YES
SUNTV.NS,🔴 REJECT,3/9,0/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,38.3,11.8,0.01,YES
SYNGENE.NS,🔴 REJECT,3/9,0/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,35.4,6.6,0.09,YES
TORNTPHARM.NS,🔴 REJECT,3/9,1/3,2/6,NO ⏳,SUPPORT BOUNCE,NO,72.4,17.0,0.85,NO
SAIL.NS,🔴 REJECT,3/9,0/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,44.7,5.7,0.53,YES
SBIN.NS,🔴 REJECT,3/9,0/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,49.8,15.5,0.0,YES
PVRINOX.NS,🔴 REJECT,3/9,1/3,2/6,NO ⏳,SUPPORT BOUNCE,YES,50.7,2.4,0.92,YES
SJVN.NS,🔴 REJECT,3/9,0/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,37.1,4.5,2.27,YES
TATAPOWER.NS,🔴 REJECT,2/9,1/3,1/6,NO ⏳,SQUEEZE,NO,43.6,11.3,1.68,YES
GODREJCP.NS,🔴 REJECT,2/9,0/3,2/6,NO ⏳,SUPPORT BOUNCE,NO,46.8,15.1,0.35,NO
BALKRISIND.NS,🔴 REJECT,2/9,0/3,2/6,NO ⏳,SUPPORT BOUNCE,NO,40.5,0.0,0.35,YES
DALBHARAT.NS,🔴 REJECT,2/9,0/3,2/6,NO ⏳,SUPPORT BOUNCE,NO,49.6,6.5,0.41,YES
PIIND.NS,🔴 REJECT,2/9,0/3,2/6,NO ⏳,SUPPORT BOUNCE,NO,40.9,12.4,0.03,YES
RVNL.NS,🔴 REJECT,2/9,0/3,2/6,NO ⏳,SUPPORT BOUNCE,NO,31.3,9.0,0.49,YES
MGL.NS,🔴 REJECT,2/9,0/3,2/6,NO ⏳,SUPPORT BOUNCE,NO,45.7,13.6,0.03,YES
JUBLFOOD.NS,🔴 REJECT,2/9,0/3,2/6,NO ⏳,SUPPORT BOUNCE,NO,32.6,16.9,0.03,NO
LICHSGFIN.NS,🔴 REJECT,2/9,1/3,1/6,NO ⏳,SQUEEZE,NO,47.1,14.4,6.43,YES
HINDALCO.NS,🔴 REJECT,2/9,0/3,2/6,NO ⏳,SUPPORT BOUNCE,NO,48.9,10.3,0.73,YES
IREDA.NS,🔴 REJECT,2/9,0/3,2/6,NO,Data Deficit,NO,0.0,0.0,5.66,YES
IRFC.NS,🔴 REJECT,2/9,0/3,2/6,NO ⏳,SUPPORT BOUNCE,NO,31.5,12.8,7.73,YES
TATASTEEL.NS,🔴 REJECT,2/9,0/3,2/6,NO ⏳,SUPPORT BOUNCE,NO,43.1,11.2,0.89,NO
BDSL.NS,🔴 REJECT,1/9,0/3,1/6,NO,Data Deficit,NO,0.0,0.0,0.0,NO
L&TFH.NS,🔴 REJECT,1/9,0/3,1/6,NO,Data Deficit,NO,0.0,0.0,0.0,NO
LTIM.NS,🔴 REJECT,1/9,0/3,1/6,NO,Data Deficit,NO,0.0,0.0,0.0,NO
REC.NS,🔴 REJECT,1/9,0/3,1/6,NO,Data Deficit,NO,0.0,0.0,0.0,NO
TATACHEM.NS,🔴 REJECT,1/9,0/3,1/6,NO ⏳,SUPPORT BOUNCE,NO,43.6,-7.7,0.36,YES
TATAELEXSI.NS,🔴 REJECT,1/9,0/3,1/6,NO,Data Deficit,NO,0.0,0.0,0.0,NO
ZOMATO.NS,🔴 REJECT,1/9,0/3,1/6,NO,Data Deficit,NO,0.0,0.0,0.0,NO
